順号,仕込規模,留日,仕込区分,製法区分,上槽予定,タンク番号,備考,順号,使用区分,日付,白米品種,精米歩合,数量,順号,使用区分,日付,白米品種,精米歩合,数量,順号,モト麹の冷凍、冷蔵,モト総米,モト仕込月日,卸(使用)月日,日順,酵母,モトタンクNo.,備考
1,1350,45926,純米60/65,0,45949,28,辛口(1),1,モト麹,45911,R6八反錦60,60,25,1,モト掛,45914,R6八反錦60,60,45,1,,70,45915,45923,9,K-701,,高温糖化
2,1200,45928,吟醸60,0,45951,225,0,2,モト麹,45911,R6八反錦60,60,20,2,モト掛,45916,R6八反錦60,60,40,2,冷蔵,60,45917,45925,9,K-1801 (4)  K-901(1),,高温糖化
3,1000,45930,純大山田錦50,0,45955,226,0,3,モト麹,45912,R6兵庫山田錦40,40,20,3,モト掛,45915,R6岡山山田錦50,50,35,3,,55,45916,45926,11,K-1801+(K-901),,
4,1220,45932,特純13度山田錦60,0,45957,227,13度(1),4,モト麹,45912,R6兵庫山田錦40,40,25,4,モト掛,45917,R6岡山山田錦50,50,40,4,冷蔵,65,45918,45928,11,K-701,,
5,900,45934,大吟40,0,45962,263,山田錦100%,5,モト麹,45912,R6兵庫山田錦40,40,20,5,モト掛,45919,R6兵庫山田錦40,40,30,5,冷凍,50,45920,45930,11,K-1801X3+(K-901),,
6,900,45936,純吟50/60,0,45959,18,0,6,モト麹,45920,R6八反錦60,60,20,6,モト掛,45923,R6広島雄町60,60,30,6,,50,45924,45932,9,K-901,,
7,900,45938,純吟50/60,0,45961,10,0,7,モト麹,45920,R6八反錦60,60,20,7,モト掛,45925,R6広島雄町60,60,30,7,冷蔵,50,45926,45934,9,UGO-1,,
8,874,45940,にごり酒,0,45958,288,0,8,モト麹,45922,乾燥麹70,70,0,8,モト掛,45925,こいもみじ70,70,0,8,,0,45926,45936,11,H-21,,
9,874,45942,にごり酒,0,45960,888,0,9,モト麹,45924,乾燥麹70,70,0,9,モト掛,45927,こいもみじ70,70,0,9,,0,45928,45938,11,H-21,,
10,600,45944,純吟50/60,0,45967,68,イマジン,10,モト麹,45926,R6岡山山田錦50,50,12,10,モト掛,45929,R6広島雄町60,60,23,10,,35,45930,45940,11,K-1801X2+(K-901),,
11,1350,45946,純米60/65,0,45969,62,辛口(2)ムロカ生,11,モト麹,45920,R6八反錦60,60,30,11,モト掛,45931,R6広島雄町60,60,50,11,冷凍,80,45932,45942,11,K-901,,
12,1350,45948,純米60/65,0,45971,63,辛口(3)ムロカ生,12,モト麹,45928,R6岡山山田錦60,60,30,12,モト掛,45933,R6広島雄町60,60,50,12,冷蔵,80,45934,45944,11,K-901,,
13,700,45950,純吟50/60(萌えいぶき)原形,0,45973,262,UGO(1),13,モト麹,45926,R6岡山山田錦50,50,15,13,モト掛,45935,R6広島山田錦50,50,25,13,冷凍,40,45936,45946,11,K-1801X2+(K-901),,
14,1350,45952,純米60/65,0,45975,19,辛口(4),14,モト麹,45933,R6広島雄町60,60,30,14,モト掛,45937,R6広島雄町60,60,50,14,冷蔵,80,45938,45948,11,K-701,,
15,1350,45954,純米60/65,0,45977,64,辛口(5),15,モト麹,45933,R6広島雄町60,60,30,15,モト掛,45939,R6広島雄町60,60,50,15,冷凍,80,45940,45950,11,K-701,,
16,1350,45956,純米60/65,0,45979,6,辛口(6),16,モト麹,45933,R6広島雄町60,60,30,16,モト掛,45941,R6広島雄町60,60,50,16,冷凍,80,45942,45952,11,K-701,,
17,1350,45958,純米八反錦65,0,45981,28,超辛(1),17,モト麹,45942,R6広島雄町60,60,30,17,モト掛,45945,R6岡山雄町50,50,50,17,,80,45946,45954,9,K-901,,
18,1350,45962,純吟50/60,0,45985,225,中汲み,18,モト麹,45943,R6広島山田錦50,50,30,18,モト掛,45947,R6広島雄町60,60,50,18,冷蔵,80,45948,45958,11,K-901,,
19,1350,45964,純吟50/60,0,45987,226,中汲み,19,モト麹,45946,R6広島山田錦50,50,30,19,モト掛,45949,R6広島雄町60,60,50,19,,80,45950,45960,11,K-901,,
20,1350,45966,純吟50/60,0,45989,227,中汲み,20,モト麹,45946,R6広島山田錦50,50,30,20,モト掛,45951,R6八反錦60,60,50,20,冷蔵,80,45952,45962,11,K-901,,
21,1000,45968,純大雄町50,0,45993,263,B.M.ムロカ生赤磐雄町100%,21,モト麹,45950,R6八反錦60,60,20,21,モト掛,45953,R6岡山雄町50,50,35,21,,55,45954,45964,11,K-1801X2+(K-901),,
22,1000,45970,純大雄町50,0,45995,288,B.M.ムロカ生赤磐雄町100%,22,モト麹,45952,R6八反錦60,60,20,22,モト掛,45955,R6岡山雄町50,50,35,22,,55,45956,45966,11,K-1801X2+(K-901),,
23,1000,45972,純大雄町50,0,45997,888,B.M.ムロカ生赤磐雄町100%,23,モト麹,45954,R6八反錦65,65,20,23,モト掛,45957,R6岡山雄町50,50,35,23,,55,45958,45968,11,K-1801X2+(K-901),,
24,900,45974,大吟40,0,46001,18,千本錦含む,24,モト麹,45956,R6兵庫山田錦40,40,20,24,モト掛,45959,R6兵庫山田錦40,40,30,24,,50,45960,45970,11,K-1801X3+(K-901),,
25,900,45976,大吟40,0,46003,10,山田錦100%,25,モト麹,45956,R6兵庫山田錦40,40,20,25,モト掛,45961,R6兵庫山田錦40,40,30,25,冷蔵,50,45962,45972,11,K-1801X3+(K-901),,
26,600,45978,純大40,0,46005,68,赤磐雄町100%,26,モト麹,45956,R6兵庫山田錦40,40,12,26,モト掛,45963,R6岡山雄町40,40,23,26,冷凍,35,45964,45974,11,K-1801X3+(K-901),,
27,1350,45980,純吟50/60,0,46005,62,0,27,モト麹,45962,R6広島山田錦50,50,30,27,モト掛,45965,R6広島雄町60,60,50,27,,80,45966,45976,11,K-1801X2+(K-901),,
28,1350,45982,純吟50/60,0,46006,63,0,28,モト麹,45964,R6岡山雄町50,50,30,28,モト掛,45967,R6広島雄町60,60,50,28,,80,45968,45978,11,UGO-1,,
29,1350,45984,純吟50/60,0,46007,19,0,29,モト麹,45966,R6岡山雄町50,50,30,29,モト掛,45969,R6広島雄町60,60,50,29,,80,45970,45980,11,K-901,,
30,1220,45986,特純13度山田錦60,0,46009,64,13度(2)おりがらみ,30,モト麹,45968,R6岡山雄町50,50,25,30,モト掛,45971,"R6広島山田錦2,3等60",60,40,30,,65,45972,45982,11,K-701,,
31,1220,45988,特純13度山田錦60,0,46011,6,13度(3)おりがらみ,31,モト麹,45970,R6兵庫山田錦40,40,25,31,モト掛,45973,"R6広島山田錦2,3等60",60,40,31,,65,45974,45984,11,K-701,,
32,1350,45990,純米60/65,0,46013,28,辛口(7),32,モト麹,45972,R6兵庫山田錦40,40,30,32,モト掛,45975,R6広島雄町60,60,50,32,,80,45976,45986,11,K-701,,
33,1350,45992,純米60/65,0,46015,225,辛口(8),33,モト麹,45974,R6広島雄町60,60,30,33,モト掛,45977,八反錦60,60,50,33,,80,45978,45988,11,K-701,,
34,1350,45994,純米60/65,0,46017,226,辛口(9),34,モト麹,45974,R6広島雄町60,60,30,34,モト掛,45979,八反錦60,60,50,34,,80,45980,45990,11,K-701,,
35,1350,45996,純吟60,0,46019,227,特純(1),35,モト麹,45974,R6広島雄町60,60,30,35,モト掛,45981,八反錦60,60,50,35,,80,45982,45992,11,K-901,,
36,900,46000,吟醸60,0,46025,263,0,36,モト麹,45982,R6広島山田錦60,60,20,36,モト掛,45985,八反錦60,60,30,36,,50,45986,45996,11,K-1801X2+(K-901),,
37,1000,46002,純吟山田錦50/55,0,46027,288,純吟山田錦(1),37,モト麹,45984,兵庫山田錦50,50,20,37,モト掛,45987,兵庫山田錦50,50,35,37,,55,45988,45998,11,UGO-1,,
38,1000,46004,純大山田錦50,0,46029,888,ムロカ生,38,モト麹,45986,八反錦60,60,20,38,モト掛,45989,兵庫山田錦50,50,35,38,,55,45990,46000,11,K-1801X2+(K-901),,
39,1000,46006,純大山田錦50,0,46031,18,ムロカ生,39,モト麹,45988,八反錦60,60,20,39,モト掛,45991,兵庫山田錦50,50,35,39,,55,45992,46002,11,K-1801X2+(K-901),,
40,600,46008,純大山田錦50,0,46033,68,ムロカ生,40,モト麹,45990,八反錦60,60,12,40,モト掛,45993,兵庫山田錦50,50,23,40,,35,45994,46004,11,K-901,,
41,800,46010,純吟50/60(千本錦)原形,0,46034,10,UGO(2),41,モト麹,45992,八反錦60,60,15,41,モト掛,45995,兵庫山田錦50,50,30,41,,45,45996,46006,11,UGO-1,,
42,1350,46012,純米八反錦65,0,46035,62,超辛(2),42,モト麹,45993,八反錦60,60,30,42,モト掛,45997,八反錦60,60,50,42,,80,45998,46008,11,K-901,,
43,1350,46014,純米八反錦65,0,46037,63,超辛(3),43,モト麹,45996,八反錦60,60,30,43,モト掛,45999,八反錦60,60,50,43,,80,46000,46010,11,K-901,,
44,1350,46016,純米60/65,0,46039,19,辛口(10),44,モト麹,45998,八反錦60,60,30,44,モト掛,46001,八反錦60,60,50,44,,80,46002,46012,11,K-701,,
45,1350,46018,純米60/65,0,46041,64,辛口(11),45,モト麹,45998,八反錦60,60,30,45,モト掛,46003,八反錦60,60,50,45,,80,46004,46014,11,K-701,,
46,1350,46020,純米60/65,0,46043,6,辛口(12),46,モト麹,45998,八反錦60,60,30,46,モト掛,46005,八反錦60,60,50,46,,80,46006,46016,11,K-701,,
47,1350,46022,八反錦(呉産)60,0,46045,28,未希米100%,47,モト麹,46000,兵庫山田錦50,50,30,47,モト掛,46007,八反錦(呉産)60,60,50,47,,80,46008,46018,,,,
48,1350,46028,純吟山田錦50/55,0,46051,225,純吟山田錦(2),48,モト麹,46010,八反錦65,65,30,48,モト掛,46013,兵庫山田錦50,50,50,48,,80,46014,46024,,,,
49,1350,46030,純大雄町50,0,46057,226,ムロカ生,49,モト麹,46012,八反錦60,60,30,49,モト掛,46015,R6岡山雄町50,50,50,49,,80,46016,46026,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,,,,
50,1350,46032,純大雄町50,0,46059,227,ムロカ生,50,モト麹,46014,八反錦60,60,30,50,モト掛,46017,R6岡山雄町50,50,50,50,,80,46018,46028,,,,
51,750,46034,大吟40,0,46061,262,山田錦100%,51,モト麹,46016,兵庫山田錦35,35,15,51,モト掛,46019,兵庫山田錦35,35,25,51,,40,46020,46030,,,,
52,750,46036,大吟40,0,46063,263,山田錦100%,52,モト麹,46018,兵庫山田錦35,35,15,52,モト掛,46021,兵庫山田錦35,35,25,52,,40,46022,46032,,,,
53,600,46038,純大40(山田錦),0,46065,18,山田錦100%,53,モト麹,46018,兵庫山田錦35,35,12,53,モト掛,46023,兵庫山田錦35,35,23,53,,35,46024,46034,,,,
54,800,46040,大吟35,0,46067,10,山田錦100%,54,モト麹,46018,兵庫山田錦35,35,15,54,モト掛,46025,兵庫山田錦35,35,30,54,,45,46026,46036,,,,
55,500,46042,純大35(山田錦),0,46069,68,山田錦100%,55,モト麹,46018,兵庫山田錦35,35,9,55,モト掛,46027,兵庫山田錦35,35,18,55,,27,46028,46038,,,,
56,400,46044,#REF!,0,46067,264,UGO(3),56,モト麹,46018,兵庫山田錦35,35,7,56,モト掛,46029,兵庫山田錦35,35,15,56,,22,46030,46040,,,,
57,900,46046,純大八反錦50,0,46071,288,愛山100%,57,モト麹,46028,R6岡山雄町50,50,20,57,モト掛,46031,兵庫愛山50,50,30,57,,50,46032,46042,,,,
58,1000,46048,純大愛山50,0,46073,888,愛山100%,58,モト麹,46024,兵庫山田錦50,50,20,58,モト掛,46033,兵庫愛山50,50,35,58,,55,46034,46044,,,,
59,1200,46050,純大愛山50,0,46074,62,0,59,モト麹,46032,兵庫山田錦50,50,25,59,モト掛,46035,八反錦60,60,45,59,,70,46036,46046,,,,
60,1200,46052,吟醸60,0,46075,63,0,60,モト麹,46032,兵庫山田錦50,50,25,60,モト掛,46037,八反錦60,60,45,60,,70,46038,46048,,,,
61,1200,46054,吟醸60,0,46077,19,0,61,モト麹,46032,兵庫山田錦50,50,25,61,モト掛,46039,八反錦60,60,45,61,,70,46040,46050,,,,
62,1000,46056,白鶴錦48,0,46079,64,白鶴錦100%,62,モト麹,46038,白鶴錦48,48,20,62,モト掛,46041,白鶴錦48,48,35,62,,55,46042,46052,,,,
63,1000,46058,白鶴錦48,0,46081,6,白鶴錦100%,63,モト麹,46040,白鶴錦48,48,20,63,モト掛,46043,白鶴錦48,48,35,63,,55,46044,46054,,,,
64,1000,46060,白鶴錦48,0,46083,28,UGO(4),64,モト麹,46042,兵庫山田錦50,50,20,64,モト掛,46045,兵庫山田錦50,50,35,64,,55,46046,46056,,,,
65,1200,46062,純大千本錦50,0,46085,225,ムロカ生,65,モト麹,46044,兵庫山田錦50,50,25,65,モト掛,46047,兵庫山田錦50,50,45,65,,70,46048,46058,,,,
66,1200,46064,純大千本錦50,0,46087,226,ムロカ生,66,モト麹,46046,兵庫山田錦50,50,25,66,モト掛,46049,兵庫山田錦50,50,45,66,,70,46050,46060,,,,
67,1200,46066,純大千本錦50,0,46089,227,ムロカ生,67,モト麹,46048,兵庫山田錦50,50,25,67,モト掛,46051,兵庫山田錦50,50,45,67,,70,46052,46062,,,,
68,800,46068,純大40,0,46091,262,UGO(5),68,モト麹,46050,兵庫山田錦50,50,15,68,モト掛,46053,兵庫山田錦50,50,30,68,,45,46054,46064,,,,
69,800,46070,純大40,0,46093,263,0,69,モト麹,46052,岡山雄町40,40,15,69,モト掛,46055,岡山雄町40,40,30,69,,45,46056,46066,,,,
70,800,46072,純大40(風雅),0,46095,18,0,70,モト麹,46054,岡山雄町40,40,15,70,モト掛,46057,岡山雄町40,40,30,70,,45,46058,46068,,,,
71,900,46074,純大40(風雅),0,46097,10,UGO(6),71,モト麹,46056,兵庫山田錦50,50,20,71,モト掛,46059,兵庫山田錦50,50,30,71,,50,46060,46070,,,,
72,600,46076,純吟50/60,0,46099,68,0,72,モト麹,46058,兵庫山田錦50,50,12,72,モト掛,46061,八反錦60,60,23,72,,35,46062,46072,,,,
73,1000,46078,純吟50/60,0,46101,288,フレスタ,73,モト麹,46060,兵庫山田錦50,50,20,73,モト掛,46063,八反錦60,60,35,73,,55,46064,46074,,,,
74,1000,46080,純吟50/60,0,46103,888,微発泡,74,モト麹,46062,兵庫山田錦50,50,20,74,モト掛,46065,八反錦60,60,35,74,,55,46066,46076,,,,
75,1200,46082,純大八反35号50,0,46105,62,0,75,モト麹,46064,兵庫山田錦50,50,25,75,モト掛,46067,兵庫山田錦50,50,45,75,,70,46068,46078,,,,
76,1200,46084,純大八反35号50,0,46107,63,0,76,モト麹,46066,兵庫山田錦50,50,25,76,モト掛,46069,兵庫山田錦50,50,45,76,,70,46070,46080,,,,
77,1350,46086,純大雄町50,0,46109,19,B.M.赤磐雄町100%,77,モト麹,46068,岡山雄町50,50,30,77,モト掛,46071,岡山雄町50,50,50,77,,80,46072,46082,,,,
78,1350,46088,純大雄町50,0,46111,64,B.M.赤磐雄町100%,78,モト麹,46070,岡山雄町50,50,30,78,モト掛,46073,岡山雄町50,50,50,78,,80,46074,46084,,,,
79,1350,46090,純大雄町50,0,46113,6,B.M.赤磐雄町100%,79,モト麹,46072,岡山雄町50,50,30,79,モト掛,46075,岡山雄町50,50,50,79,,80,46076,46086,,,,
80,1200,46092,純吟55,0,46115,28,涼風,80,モト麹,46074,兵庫山田錦55,55,25,80,モト掛,46077,兵庫山田錦55,55,45,80,,70,46078,46088,,,,
81,1200,46094,純吟55,0,46117,225,涼風,81,モト麹,46076,兵庫山田錦55,55,25,81,モト掛,46079,兵庫山田錦55,55,45,81,,70,46080,46090,,,,
82,1200,46096,純吟55,0,46119,226,涼風,82,モト麹,46078,兵庫山田錦55,55,25,82,モト掛,46081,兵庫山田錦55,55,45,82,,70,46082,46092,,,,
83,1200,46098,純吟55,0,46121,227,涼風,83,モト麹,46080,兵庫山田錦55,55,25,83,モト掛,46083,兵庫山田錦55,55,45,83,,70,46084,46094,,,,
84,750,46100,純吟岡山雄町(GAP)原形60,0,46123,262,望月(1),84,モト麹,46082,岡山雄町(GAP)60,60,15,84,モト掛,46085,岡山雄町(GAP)60,60,25,84,,40,46086,46096,,,,
85,750,46102,純吟岡山雄町(GAP)原形60,0,46125,263,望月(2),85,モト麹,46084,岡山雄町(GAP)60,60,15,85,モト掛,46087,岡山雄町(GAP)60,60,25,85,,40,46088,46098,,,,
86,1000,46104,純吟山田錦50/55,0,46127,18,純吟山田錦(3),86,モト麹,46086,兵庫山田錦50,50,20,86,モト掛,46089,兵庫山田錦50,50,35,86,,55,46090,46100,,,,
87,1000,46106,純吟山田錦50/55,0,46129,10,純吟山田錦(4),87,モト麹,46088,兵庫山田錦50,50,20,87,モト掛,46091,兵庫山田錦50,50,35,87,,55,46092,46102,,,,
88,600,46108,純吟愛山60,0,46131,68,愛山100%,88,モト麹,46090,兵庫愛山60,60,12,88,モト掛,46093,兵庫愛山60,60,23,88,,35,46094,46104,,,,
89,900,46110,吟醸60,0,46133,288,0,89,モト麹,46092,八反錦60,60,20,89,モト掛,46095,八反錦60,60,30,89,,50,46096,46106,,,,
90,900,46112,吟醸60,0,46135,888,0,90,モト麹,46094,八反錦60,60,20,90,モト掛,46097,八反錦60,60,30,90,,50,46098,46108,,,,
91,1200,46114,純大八反錦45,0,46137,62,0,91,モト麹,46096,八反錦45,45,25,91,モト掛,46099,八反錦45,45,45,91,,70,46100,46110,,,,
92,1350,46116,純米八反錦65,0,46139,63,超辛(4),92,モト麹,46098,八反錦60,60,30,92,モト掛,46101,八反錦60,60,50,92,,80,46102,46112,,,,
93,1350,46118,純米八反錦65,0,46141,19,超辛(5),93,モト麹,46100,八反錦60,60,30,93,モト掛,46103,八反錦60,60,50,93,,80,46104,46114,,,,
94,1350,46120,純吟60,0,46143,64,特純(2),94,モト麹,46102,八反錦60,60,30,94,モト掛,46105,八反錦60,60,50,94,,80,46106,46116,,,,
95,1350,46122,純吟60,0,46145,6,特純(3),95,モト麹,46104,八反錦60,60,30,95,モト掛,46107,八反錦60,60,50,95,,80,46108,46118,,,,
96,1220,46124,特純13度山田錦60,0,46147,28,13度(4),96,モト麹,46106,兵庫山田錦50,50,25,96,モト掛,46109,兵庫山田錦50,50,40,96,,65,46110,46120,,,,
97,1220,46126,特純13度山田錦60,0,46149,225,13度(5),97,モト麹,46108,兵庫山田錦50,50,25,97,モト掛,46111,兵庫山田錦50,50,40,97,,65,46112,46122,,,,
98,1350,46128,純米70,0,46151,226,0,98,モト麹,46110,八反錦60,60,30,98,モト掛,46113,八反錦60,60,50,98,,80,46114,46124,,,,
99,1350,46130,純米70,0,46153,227,0,99,モト麹,46112,八反錦60,60,30,99,モト掛,46115,八反錦60,60,50,99,,80,46116,46126,,,,
